Block,Floor,FloorLevel,Room,Size,Size_Category,Price,AvgPrice,Date,Direction,View,Distance,View_Score
48,25,Mid,D,503,Small_Unit,8480000,16858.84692,22/7/2026,South East,Quarry Bay Park View,500,7
22,17,Mid,B,582,Middle_Unit,9000000,15463.91753,22/7/2026,North East,Open Cityscape,150,6
16,19,Mid,D,689,Middle_Unit,10500000,15239.4775,14/7/2026,South East,Partial Sea View,400,8
63,16,Mid,A,592,Middle_Unit,12400000,20945.94595,14/7/2026,North East,Open Cityscape,200,6
27,24,Mid,A,580,Small_Unit,10500000,18103.44828,8/7/2026,East,Open Cityscape,400,6
1,18,Mid,F,580,Small_Unit,7680000,13241.37931,8/7/2026,West,Internal Pool View,400,4
10,17,Mid,D,689,Middle_Unit,10280000,14920.17417,7/7/2026,South East,Partial Sea View,400,8
49,7,Low,A,701,Middle_Unit,11800000,16833.09558,7/7/2026,North East,Open Cityscape,500,6
14,23,Mid,D,689,Middle_Unit,8000000,11611.03048,7/7/2026,South East,Partial Sea View,400,8
1,2,Low,B,580,Small_Unit,8000000,13793.10345,6/7/2026,North East,Open Cityscape,400,6
52,15,Mid,D,582,Middle_Unit,10500000,18041.23711,2/7/2026,East,Open Cityscape,350,6
51,13,Mid,D,502,Small_Unit,8600000,17131.4741,30/6/2026,South East,Quarry Bay Park View,350,7
9,21,Mid,C,589,Middle_Unit,9120000,15483.87097,27/6/2026,South East,Partial Sea View,400,8
49,20,Mid,G,664,Middle_Unit,12500000,18825.3012,25/6/2026,North West,Internal Pool View,500,4
48,23,Mid,H,603,Middle_Unit,11150000,18490.87894,25/6/2026,North West,Internal Pool View,500,4
32,17,Mid,D,580,Small_Unit,8000000,13793.10345,23/6/2026,East,Open Cityscape,500,6
27,6,Low,D,580,Small_Unit,9800000,16896.55172,17/6/2026,South East,Open Cityscape,400,6
14,6,Low,A,530,Small_Unit,8400000,15849.0566,16/6/2026,South East,Partial Sea View,400,8
18,16,Mid,C,684,Middle_Unit,11000000,16081.87135,12/6/2026,South East,Obstructed / Highway Noise,400,2
52,12,Mid,D,582,Middle_Unit,10280000,17663.23024,12/6/2026,East,Open Cityscape,350,6
24,8,Low,H,709,Middle_Unit,11480000,16191.81946,11/6/2026,North West,Internal Pool View,200,4
29,5,Low,D,530,Small_Unit,8500000,16037.73585,8/6/2026,South East,Open Cityscape,400,6
2,26,High,B,489,Small_Unit,7480000,15296.52352,4/6/2026,North East,Open Cityscape,400,6
11,18,Mid,B,582,Middle_Unit,10400000,17869.41581,3/6/2026,North East,Open Cityscape,400,6
20,18,Mid,G,716,Middle_Unit,12480000,21443.29897,3/6/2026,North West,Internal Pool View,150,4
7,6,Low,D,582,Middle_Unit,8900000,15292.09622,2/6/2026,South East,Obstructed / Highway Noise,430,2
18,15,Mid,D,593,Middle_Unit,9400000,16151.20275,2/6/2026,South East,Partial Sea View,400,8
6,4,Low,F,704,Middle_Unit,10500000,18041.23711,29/5/2026,South West,Partial Sea View,460,8
23,8,Low,C,580,Small_Unit,9700000,16666.66667,29/5/2026,South East,Open Cityscape,200,6
19,20,Mid,A,489,Small_Unit,8180000,14054.98282,28/5/2026,North East,Open Cityscape,150,6
1,5,Low,B,580,Small_Unit,8000000,13745.70447,28/5/2026,North East,Open Cityscape,400,6
28,10,Low,F,583,Middle_Unit,7480000,12852.23368,28/5/2026,South,Open Cityscape,400,6
29,10,Low,E,530,Small_Unit,8000000,13745.70447,28/5/2026,South West,Open Cityscape,400,6
51,3,Low,F,664,Middle_Unit,9300000,15979.38144,28/5/2026,South West,Open Cityscape,350,6
57,26,High,B,624,Middle_Unit,7800000,13402.06186,28/5/2026,North East,Open Cityscape,200,6
45,15,Mid,C,723,Middle_Unit,12100000,20790.37801,28/5/2026,South East,Open Cityscape,650,6
30,3,Low,G,506,Small_Unit,8180000,14054.98282,28/5/2026,South West,Open Cityscape,500,6
28,5,Low,B,714,Middle_Unit,1150000,1975.945017,22/5/2026,North,Internal Pool View,400,4
23,22,Mid,E,702,Middle_Unit,11200000,19243.98625,22/5/2026,South,Open Cityscape,200,6
23,25,Mid,C,580,Small_Unit,9900000,17010.30928,21/5/2026,South East,Open Cityscape,200,6
13,14,Mid,D,593,Middle_Unit,10080000,17319.58763,21/5/2026,South East,Obstructed / Highway Noise,400,2
53,16,Mid,G,719,Middle_Unit,10500000,18041.23711,20/5/2026,North West,Internal Pool View,350,4
28,17,Mid,A,706,Middle_Unit,11380000,19553.2646,19/5/2026,North East,Open Cityscape,400,6
46,14,Mid,F,718,Middle_Unit,12000000,20618.5567,18/5/2026,South West,Open Cityscape,500,6
11,23,Mid,H,598,Middle_Unit,7300000,12542.95533,18/5/2026,West,Internal Pool View,400,4
29,22,Mid,G,580,Small_Unit,10600000,18275.86207,18/5/2026,North West,Internal Pool View,400,4
17,18,Mid,B,582,Middle_Unit,10138000,17419.24399,15/5/2026,North East,Quarry Bay Park View,400,7
60,18,Mid,F,647,Middle_Unit,12300000,19010.81917,15/5/2026,South,Open Cityscape,200,6
